job_id,source_market_code,source_market,skill
director-platform-engineering-emea-london-51276,GB,United Kingdom,python
director-platform-engineering-emea-london-51276,GB,United Kingdom,kubernetes
analyst-strategic-finance-london-118135,GB,United Kingdom,excel
remote-data-scientist-agent-evaluations-quality-197859,GB,United Kingdom,python
remote-data-scientist-agent-evaluations-quality-197859,GB,United Kingdom,sql
remote-data-scientist-agent-evaluations-quality-197859,GB,United Kingdom,machine_learning
member-of-technical-staff-software-engineer-backend-api-london-211543,GB,United Kingdom,python
member-of-technical-staff-software-engineer-backend-api-london-211543,GB,United Kingdom,kubernetes
software-engineer-identity-access-management-full-stack-london-108941,GB,United Kingdom,kubernetes
software-engineer-identity-access-management-full-stack-london-108941,GB,United Kingdom,git
commercial-field-engineer-post-sales-london-311122,GB,United Kingdom,azure
commercial-field-engineer-post-sales-london-311122,GB,United Kingdom,aws
commercial-field-engineer-post-sales-london-311122,GB,United Kingdom,gcp
commercial-field-engineer-post-sales-london-311122,GB,United Kingdom,kubernetes
commercial-field-engineer-post-sales-london-311122,GB,United Kingdom,git
senior-engineer-salesforce-moorgate-137400,GB,United Kingdom,gcp
senior-engineer-salesforce-moorgate-137400,GB,United Kingdom,kubernetes
sap-developer-erfurt-227550,DE,Germany,aws
qa-engineer-erfurt-343668,DE,Germany,python
qa-engineer-erfurt-343668,DE,Germany,aws
software-engineer-intern-c-bremen-449247,DE,Germany,python
software-engineer-intern-c-bremen-449247,DE,Germany,sql
software-engineer-intern-c-bremen-449247,DE,Germany,git
ml-research-intern-in-agentic-runtime-systems-bremen-372453,DE,Germany,python
frontend-engineer-intern-bremen-406306,DE,Germany,git
senior-digital-creative-design-for-dm-drogerie-markt-berlin-de-111577,DE,Germany,artificial_intelligence
senior-creative-strategist-social-performance-for-dm-drogerie-markt-berlin-de-47465,DE,Germany,artificial_intelligence
senior-full-stack-engineer-data-intelligence-applications-several-headcounts-hamburg-or-berlin-21449,DE,Germany,sql
senior-full-stack-engineer-data-intelligence-applications-several-headcounts-hamburg-or-berlin-21449,DE,Germany,aws
senior-backend-engineer-scoring-computation-engine-several-headcounts-hamburg-or-berlin-41752,DE,Germany,python
senior-backend-engineer-scoring-computation-engine-several-headcounts-hamburg-or-berlin-41752,DE,Germany,aws
teamleitung-empfang-und-praxisorganisation-berlin-429072,DE,Germany,artificial_intelligence
werkstudent-praktikant-befristet-influencer-marketing-community-nuremberg-68687,DE,Germany,excel
full-stack-developer-nuremberg-340091,DE,Germany,python
full-stack-developer-nuremberg-340091,DE,Germany,docker
full-stack-developer-nuremberg-340091,DE,Germany,git
frontend-developer-nuremberg-150972,DE,Germany,git
software-test-engineer-nuremberg-134434,DE,Germany,python
software-test-engineer-nuremberg-134434,DE,Germany,git
senior-software-engineer-cologne-181647,DE,Germany,aws
remote-senior-advisor-project-excellence-ai-berlin-323497,DE,Germany,artificial_intelligence
remote-senior-data-engineer-consultant-all-genders-microsoft-fabric-berlin-342860,DE,Germany,python
remote-senior-data-engineer-consultant-all-genders-microsoft-fabric-berlin-342860,DE,Germany,sql
remote-senior-data-engineer-consultant-all-genders-microsoft-fabric-berlin-342860,DE,Germany,power_bi
remote-senior-data-engineer-consultant-all-genders-microsoft-fabric-berlin-342860,DE,Germany,azure
remote-senior-data-engineer-consultant-all-genders-microsoft-fabric-berlin-342860,DE,Germany,spark
development-engineer-production-fokus-software-gilching-436690,DE,Germany,python
development-engineer-production-fokus-software-gilching-436690,DE,Germany,git
development-engineer-production-fokus-software-gilching-436690,DE,Germany,artificial_intelligence
controller-gilching-331515,DE,Germany,excel
dozentin-freelance-fur-unsere-neue-ki-manager-ihk-weiterbildung-berlin-231400,DE,Germany,artificial_intelligence
senior-cloud-engineer-offenbach-363132,DE,Germany,azure
senior-cloud-engineer-offenbach-363132,DE,Germany,aws
senior-cloud-engineer-offenbach-363132,DE,Germany,gcp
senior-cloud-engineer-offenbach-363132,DE,Germany,kubernetes
senior-cloud-engineer-offenbach-363132,DE,Germany,git
senior-cloud-engineer-offenbach-363132,DE,Germany,artificial_intelligence
senior-account-executive-saas-b2b-unterfranken-wurzburg-445956,DE,Germany,artificial_intelligence
senior-cloud-security-engineer-mfx-berlin-berlin-196412,DE,Germany,kubernetes
engineering-manager-consumer-alliance-berlin-berlin-346856,DE,Germany,azure
engineering-manager-consumer-alliance-berlin-berlin-346856,DE,Germany,aws
engineering-manager-consumer-alliance-berlin-berlin-346856,DE,Germany,gcp
senior-named-account-executive-munchen-bayern-372167,DE,Germany,azure
senior-named-account-executive-munchen-bayern-372167,DE,Germany,aws
senior-named-account-executive-munchen-bayern-372167,DE,Germany,gcp
senior-named-account-executive-berlin-275085,DE,Germany,azure
senior-named-account-executive-berlin-275085,DE,Germany,aws
senior-named-account-executive-berlin-275085,DE,Germany,gcp
ai-engineer-berlin-37571,DE,Germany,python
ai-engineer-berlin-37571,DE,Germany,sql
ai-engineer-munchen-bayern-364858,DE,Germany,python
ai-engineer-munchen-bayern-364858,DE,Germany,sql
sr-talent-acquisition-partner-gtm-germany-374089,DE,Germany,kubernetes
sr-talent-acquisition-partner-gtm-germany-374089,DE,Germany,git
sr-talent-acquisition-partner-technical-germany-150101,DE,Germany,kubernetes
sr-talent-acquisition-partner-technical-germany-150101,DE,Germany,git
e-commerce-entwickler-karlsruhe-296766,DE,Germany,docker
e-commerce-entwickler-karlsruhe-296766,DE,Germany,git
remote-ai-solution-architect-469666,DE,Germany,python
remote-ai-solution-architect-469666,DE,Germany,artificial_intelligence
java-softwareentwickler-backend-microservices-munster-148102,DE,Germany,sql
java-softwareentwickler-backend-microservices-munster-148102,DE,Germany,docker
java-softwareentwickler-backend-microservices-munster-148102,DE,Germany,kubernetes
java-softwareentwickler-backend-microservices-munster-148102,DE,Germany,git
werkstudent-consulting-ki-implementierung-berlin-314542,DE,Germany,artificial_intelligence
senior-web-analyst-leipzig-82946,DE,Germany,python
senior-web-analyst-leipzig-82946,DE,Germany,sql
senior-web-analyst-leipzig-82946,DE,Germany,power_bi
senior-web-analyst-leipzig-82946,DE,Germany,tableau
freelance-it-integration-consultant-datev-cloud-anbindung-munich-105272,DE,Germany,aws
freelance-it-integration-consultant-datev-cloud-anbindung-munich-105272,DE,Germany,artificial_intelligence
senior-manager-dach-region-live-collect-frankfurt-am-main-92679,DE,Germany,sql
senior-manager-dach-region-live-collect-frankfurt-am-main-92679,DE,Germany,tableau
security-engineer-berlin-444740,DE,Germany,python
security-engineer-berlin-444740,DE,Germany,aws
security-engineer-berlin-444740,DE,Germany,kubernetes
security-engineer-berlin-444740,DE,Germany,git
full-stack-software-engineer-berlin-49318,DE,Germany,sql
software-engineer-berlin-491711,DE,Germany,python
remote-full-stack-engineer-383585,DE,Germany,aws
engineering-intern-berlin-343097,DE,Germany,python
engineering-intern-berlin-343097,DE,Germany,git
remote-ml-engineer-robotics-303416,DE,Germany,python
remote-ml-engineer-robotics-303416,DE,Germany,machine_learning
remote-founding-machine-learning-engineer-413326,DE,Germany,python
remote-founding-machine-learning-engineer-413326,DE,Germany,azure
remote-founding-machine-learning-engineer-413326,DE,Germany,aws
remote-founding-machine-learning-engineer-413326,DE,Germany,gcp
remote-founding-machine-learning-engineer-413326,DE,Germany,machine_learning
remote-founding-full-stack-ios-engineer-326228,DE,Germany,machine_learning
remote-tech-lead-286865,DE,Germany,azure
remote-tech-lead-286865,DE,Germany,aws
remote-tech-lead-286865,DE,Germany,gcp
remote-senior-software-engineer-germany-225652,DE,Germany,aws
remote-senior-software-engineer-germany-225652,DE,Germany,docker
remote-senior-software-engineer-germany-225652,DE,Germany,kubernetes
pflichtpraktikant-social-media-kinomarketing-munchen-97855,DE,Germany,excel
forward-deployed-engineer-emea-germany-139597,DE,Germany,git
senior-fpa-manager-gtm-berlin-498938,DE,Germany,python
senior-fpa-manager-gtm-berlin-498938,DE,Germany,sql
senior-fpa-manager-gtm-berlin-498938,DE,Germany,power_bi
senior-fpa-manager-gtm-berlin-498938,DE,Germany,tableau
senior-fpa-manager-gtm-berlin-498938,DE,Germany,git
junior-ua-manager-berlin-387722,DE,Germany,excel
performance-marketing-specialist-sea-sem-focus-berlin-358215,DE,Germany,sql
performance-marketing-specialist-sea-sem-focus-berlin-358215,DE,Germany,excel
senior-technical-onboarding-engineer-berlin-berlin-28594,DE,Germany,python
senior-technical-onboarding-engineer-berlin-berlin-28594,DE,Germany,sql
senior-technical-onboarding-engineer-berlin-berlin-28594,DE,Germany,artificial_intelligence
sales-performance-senior-lead-berlin-berlin-90879,DE,Germany,tableau
sales-performance-senior-lead-berlin-berlin-90879,DE,Germany,excel
sales-performance-senior-lead-berlin-berlin-90879,DE,Germany,artificial_intelligence
technical-architect-berlin-194426,DE,Germany,azure
technical-architect-berlin-194426,DE,Germany,aws
technical-architect-berlin-194426,DE,Germany,gcp
senior-resource-manager-capacity-planning-berlin-hamburg-250533,DE,Germany,power_bi
software-engineer-process-mining-technology-aachen-85938,DE,Germany,power_bi
software-engineer-process-mining-technology-aachen-85938,DE,Germany,tableau
software-engineer-context-model-core-team-munich-212553,DE,Germany,docker
senior-value-engineer-manufacturing-production-munich-227718,DE,Germany,python
senior-value-engineer-manufacturing-production-munich-227718,DE,Germany,sql
senior-software-engineer-context-model-core-team-munich-140399,DE,Germany,docker
senior-process-intelligence-supply-chain-transformation-consultant-manufacturing-production-munich-112045,DE,Germany,python
senior-process-intelligence-supply-chain-transformation-consultant-manufacturing-production-munich-112045,DE,Germany,sql
senior-management-technology-consultant-manufacturing-production-munich-93704,DE,Germany,python
senior-management-technology-consultant-manufacturing-production-munich-93704,DE,Germany,sql
senior-digital-transformation-process-optimisation-consultant-manufacturing-production-munich-48317,DE,Germany,python
senior-digital-transformation-process-optimisation-consultant-manufacturing-production-munich-48317,DE,Germany,sql
lead-principal-value-engineer-manufacturing-production-munich-149353,DE,Germany,python
lead-principal-value-engineer-manufacturing-production-munich-149353,DE,Germany,sql
remote-senior-systems-engineer-public-sector-germany-57710,DE,Germany,sql
remote-senior-systems-engineer-public-sector-germany-57710,DE,Germany,azure
remote-senior-systems-engineer-public-sector-germany-57710,DE,Germany,aws
remote-senior-systems-engineer-public-sector-germany-57710,DE,Germany,gcp
remote-senior-systems-engineer-public-sector-germany-57710,DE,Germany,kubernetes
remote-account-director-gsi-ntt-emea-latam-234552,DE,Germany,kubernetes
specialist-account-executive-zt-branch-141241,DE,Germany,machine_learning
working-student-global-procurement-projects-germany-71913,DE,Germany,excel
intern-ma-buy-build-munchen-236311,DE,Germany,excel
operations-internship-munchen-111552,DE,Germany,excel
operations-berufseinstieg-munchen-389463,DE,Germany,excel
operations-automation-berufseinstieg-munchen-186651,DE,Germany,python
operations-automation-berufseinstieg-munchen-186651,DE,Germany,sql
internship-growth-marketing-munchen-265201,DE,Germany,excel
growth-operations-internship-munchen-74902,DE,Germany,excel
growth-operations-berufseinstieg-munchen-297939,DE,Germany,sql
growth-operations-berufseinstieg-munchen-297939,DE,Germany,excel
founders-associate-intern-munchen-81284,DE,Germany,excel
finance-automation-internship-munchen-236928,DE,Germany,excel
finance-automation-berufseinstieg-munchen-357105,DE,Germany,python
finance-automation-berufseinstieg-munchen-357105,DE,Germany,sql
finance-automation-berufseinstieg-munchen-357105,DE,Germany,excel
berufseinstieg-nach-wirtschaftsstudium-aalen-377900,DE,Germany,artificial_intelligence
berufseinstieg-nach-finance-studium-aalen-440960,DE,Germany,artificial_intelligence
automation-engineer-munchen-454078,DE,Germany,python
automation-engineer-munchen-454078,DE,Germany,sql
head-of-operations-munchen-372402,DE,Germany,artificial_intelligence
manager-operations-munchen-245847,DE,Germany,artificial_intelligence
associate-finance-fokus-jahresabschluss-aalen-237382,DE,Germany,excel
associate-finance-fokus-jahresabschluss-aalen-237382,DE,Germany,artificial_intelligence
berufseinstieg-nach-bwl-studium-aalen-312309,DE,Germany,artificial_intelligence
gestaltungsberatung-i-manager-i-steuerberater-munchen-30707,DE,Germany,artificial_intelligence
berufseinstieg-nach-studium-in-wirtschaftsrecht-aalen-436684,DE,Germany,artificial_intelligence
forward-deployed-engineer-munchen-303384,DE,Germany,python
forward-deployed-engineer-munchen-303384,DE,Germany,sql
cloud-infrastructure-lead-munchen-468913,DE,Germany,excel
cloud-infrastructure-lead-munchen-468913,DE,Germany,azure
cloud-infrastructure-lead-munchen-468913,DE,Germany,artificial_intelligence
people-ops-engineer-munchen-321034,DE,Germany,artificial_intelligence
videograf-bewegtbild-producer-munchen-284358,DE,Germany,artificial_intelligence
manager-tech-operations-munchen-69921,DE,Germany,excel
manager-tech-operations-munchen-69921,DE,Germany,azure
manager-tech-operations-munchen-69921,DE,Germany,artificial_intelligence
manager-digitalisierungs-und-prozessberatung-aalen-153374,DE,Germany,excel
manager-digitalisierungs-und-prozessberatung-aalen-153374,DE,Germany,artificial_intelligence
manager-implementation-operational-excellence-munchen-147264,DE,Germany,artificial_intelligence
event-management-brand-experience-expert-munchen-83127,DE,Germany,artificial_intelligence
editorial-community-associate-munchen-485234,DE,Germany,artificial_intelligence
steuerberater-i-expert-tax-munchen-281221,DE,Germany,artificial_intelligence
manager-people-operations-automation-munchen-143603,DE,Germany,artificial_intelligence
